,1-Month,3-Months,6-Months,Avg Alpha-Factor,1-Month Corr,3-Months Corr,6-Months Corr,1-Month Vol
EWI,-0.09774935092699856,119.2664677316636,9.558209721267119,42.908976034001235,0.6691491743146989,0.7580488401671124,0.5162381246132464,0.011896972950099479
EWG,-0.04488587779865308,114.09978373017742,1.0335259393099603,38.36280793056291,0.659908858241668,0.759988335385345,0.6155439407459486,0.012006913097951469
EWH,68.50575758593327,27.517153708124845,-7.686844304779566,29.445355663092844,-0.1404463150193022,0.5151201780953883,0.4330397018735462,0.015150100707451233
EWP,0.008757288982563725,86.48520935800953,0.1775937849930491,28.890520143995047,0.5264221301860682,0.7471190633369966,0.6446282004558789,0.01101535458153921
EWU,0.03520588904909398,73.22983644106459,-1.4989816837380468e-07,24.421680726738504,0.543574498062153,0.7459872286612621,0.6965807855099488,0.00993187395311723
EWY,-0.4044970944024787,68.6950434142796,-0.9232649724488405,22.455760449142762,0.5755685945694694,0.7532707051506224,0.6877228705723788,0.018760724786282268
EWW,-7.785757612008557,42.7142491052963,21.902957876729953,18.943816456672565,0.43370096014006837,0.6905621741380252,0.2855513679656965,0.012978347522680818
EWA,-0.5504928092519021,55.60130723234374,0.15851291003946683,18.403109111043772,0.6985300964806831,0.7700994090342729,0.7164546977199443,0.01321083041338672
EZA,-2.980262511092215,57.47594402991233,-0.012923904781199659,18.16091920467964,0.23600111038907184,0.7460214855329729,0.6814804348249716,0.020654232345797312
DIA,-2.778212344434184,45.33343172583551,1.8219452556171827,14.792388212339503,0.6512141540742767,0.7310671433887608,0.6218847037113153,0.0107163721949028
EWL,-0.3152432651799995,43.355970541554996,-0.09473501207758654,14.315330754765803,0.6466061570543067,0.7662080788536841,0.707296412994198,0.010507962564138018
EWT,-0.34406578083125444,42.0755523160408,-3.654360230727362,12.692375434827392,0.6473159413819987,0.7117886851193882,0.6321061947079071,0.013318652534530698
EWM,1.417259182148303,36.5333653024251,-0.05154644566080201,12.633026012970866,0.22351764846011898,0.7009004582183248,0.6791581905098286,0.0137879857565788
EWJ,-0.7300174247141641,37.28283022707135,-0.06973381716317871,12.161026328398004,0.5449984403001704,0.7540155347919137,0.710715572080914,0.011325390322725174
EWS,0.1184535819708604,35.78631988256498,6.19021959103537e-05,11.96827845557725,0.5269500645423075,0.727128319551164,0.6983841234046931,0.010289334457812695
FXI,38.82606126588557,12.16070202808522,-21.40135195329082,9.861803780226657,0.022738310394361538,0.42549004050299927,0.3140303454823703,0.02192286013612972
SPY,-2.756039699422756,19.18297908987279,-0.08604851828403498,5.446963624055333,0.6653165536865997,0.7530313844956725,0.6987331466668786,0.012970544423186797
PIN,-1.0728194613109026,13.484995400542383,2.4288940467451674,4.947023328658882,0.6171349025362918,0.7301913103799151,0.48032348284156023,0.009641975229704784
EWC,-7.700887431082247,18.64367471410315,-0.10098622020179535,3.613933687606369,0.5630940654050004,0.7436056319455733,0.7103188853270639,0.01212444305195582
IWM,-5.68309532528925,9.700761011650759,-7.861018953100498e-07,1.3392216334198708,0.6210530261615839,0.6718589247179285,0.6320114678945226,0.013685808302751618
RSX,0.0,0.0,0.0,0.0,,,,0.0
EWZ,-4.559017434715989,-5.288164245261571,6.087071000291357,-1.2533702265620674,0.3615477161198504,-0.44912546594006214,-0.12233095425442707,0.019766212442099012
QQQ,-2.562866240342081,3.9456243193963956,-5.385928569556473,-1.3343901635007196,0.6703402006722906,0.624911448718211,0.5526777343581963,0.01669131509737179
EIS,-4.9849279821552095,0.8006958848014414,-2.2805692723094833,-2.1549337898877505,0.6172171759047711,0.4753783854432518,0.49870761933139973,0.013680864924781214
IDX,-6.18867927513602,-4.886555965897639,-3.5807076775494684,-4.885314306194377,0.4290038009540562,-0.2818233093299768,0.1815894641684692,0.012031031562211492
