,1-Month,3-Months,6-Months,Avg Alpha-Factor,1-Month Corr,3-Months Corr,6-Months Corr,1-Month Vol
EWI,-0.09774935092699856,119.2664677316636,9.558209721267119,42.908976034001235,0.6691491743146989,0.7580488384444573,0.516238125828163,0.011896972950099479
EWG,-0.04488587779865308,114.09978373017742,1.0335259393099603,38.36280793056291,0.659908858241668,0.759988332627674,0.6155439437731522,0.012006913097951469
EWH,68.50575758593327,27.517153708124845,-7.686844304779566,29.445355663092844,-0.1404463150193022,0.5151201730888889,0.4330397061550203,0.015150100707451233
EWP,0.008757288982563725,86.48520935800953,0.1775937849930491,28.890520143995047,0.5264221301860682,0.747119061799541,0.6446282054692659,0.01101535458153921
EWU,0.03520588904909398,73.22983644106459,-1.4989816837380468e-07,24.421680726738504,0.543574498062153,0.7459872269336738,0.6965807880914927,0.00993187395311723
EWY,-0.4044970944024787,68.6950434142796,-0.9232649724488405,22.455760449142762,0.5755685945694694,0.7532707026937919,0.6877228752363371,0.018760724786282268
EWW,-7.785757612008557,42.7142491052963,21.902957876729953,18.943816456672565,0.43370096014006837,0.6905621749441014,0.2855513686808102,0.012978347522680818
EWA,-0.5504928092519021,55.60130723234374,0.15851291003946683,18.403109111043772,0.6985300964806831,0.7700994071765821,0.7164546998505116,0.01321083041338672
EZA,-2.980262511092215,57.47594402991233,-0.012923904781199659,18.16091920467964,0.23600111038907184,0.7460214825030554,0.681480436256666,0.020654232345797312
DIA,-2.778212344434184,45.3334348616928,1.8219423951412492,14.792388304133288,0.6512141540742767,0.7310671100505775,0.621884737760749,0.010716372194902797
EWL,-0.3152432651799995,43.355970541554996,-0.09473501207758654,14.315330754765803,0.6466061570543067,0.7662080756500348,0.7072964173561257,0.010507962564138018
EWT,-0.34406578083125444,42.0755523160408,-3.654360230727362,12.692375434827392,0.6473159413819987,0.7117886809242503,0.632106199476201,0.013318652534530698
EWM,1.417259182148303,36.5333653024251,-0.05154644566080201,12.633026012970866,0.22351764846011898,0.700900458081984,0.679158196767389,0.0137879857565788
EWJ,-0.7300174247141641,37.28283022707135,-0.06973381716317871,12.161026328398004,0.5449984403001704,0.754015532988344,0.7107155734638028,0.011325390322725174
EWS,0.1184535819708604,35.78631988256498,6.19021959103537e-05,11.96827845557725,0.5269500645423075,0.7271283160003238,0.6983841296105753,0.010289334457812695
FXI,38.82606126588557,12.16070202808522,-21.40135195329082,9.861803780226657,0.022738310394361538,0.42549003399696433,0.3140303486230825,0.02192286013612972
SPY,-2.756039699422756,19.18297908987279,-0.08604867298275333,5.446963572489094,0.6653165536865997,0.753031383066053,0.69873313690929,0.012970544423186797
PIN,-1.0728194613109026,13.484995400542383,2.4288940467451674,4.947023328658882,0.6171349025362918,0.7301913114261971,0.48032348891482357,0.009641975229704784
EWC,-7.700887431082247,18.64367471410315,-0.10098622020179535,3.613933687606369,0.5630940654050004,0.7436056314127343,0.7103188908846151,0.01212444305195582
IWM,-5.68309532528925,9.700761011650759,-7.861105863641337e-07,1.339221633416974,0.6210530261615839,0.671858923084271,0.6320114941034245,0.013685808302751623
RSX,0.0,0.0,0.0,0.0,,,,0.0
EWZ,-4.559017434715989,-5.288164245261571,6.087071000291357,-1.2533702265620674,0.3615477161198504,-0.4491254603083834,-0.12233095778035283,0.019766212442099012
QQQ,-2.562866240342081,3.9456243193963956,-5.385925333063296,-1.3343890846696607,0.6703402006722906,0.624911445798237,0.5526777819078615,0.016691315097371796
EIS,-4.9849279821552095,0.8006958848014414,-2.2805692723094833,-2.1549337898877505,0.6172171759047711,0.47537838431265,0.4987076240466866,0.013680864924781214
IDX,-6.18867927513602,-4.886555965897639,-3.5807076775494684,-4.885314306194377,0.4290038009540562,-0.28182330301362396,0.181589473586783,0.012031031562211492
