,1-Month,3-Months,6-Months,Avg Alpha-Factor,1-Month Corr,3-Months Corr,6-Months Corr,1-Month Vol
EWI,-0.09774935092699856,119.2664677316636,9.558209721267119,42.908976034001235,0.6691491743146989,0.7580488386417664,0.5162381290231695,0.011896972950099479
EWG,-0.04488587779865308,114.09978373017742,1.0335259393099603,38.36280793056291,0.659908858241668,0.7599883328546209,0.6155439429436127,0.012006913097951469
EWH,68.50575758593327,27.517153708124845,-7.686844304779566,29.445355663092844,-0.1404463150193022,0.5151201741651199,0.43303969678717263,0.015150100707451233
EWP,0.008757288982563725,86.48520935800953,0.1775937849930491,28.890520143995047,0.5264221301860682,0.7471190621968119,0.6446282028438526,0.01101535458153921
EWU,0.03520588904909398,73.22983644106459,-1.4989816837380468e-07,24.421680726738504,0.543574498062153,0.7459872272444045,0.6965807857194666,0.00993187395311723
EWY,-0.4044970944024787,68.6950434142796,-0.9232649724488405,22.455760449142762,0.5755685945694694,0.7532707027894814,0.6877228693485749,0.018760724786282268
EWW,-7.785757612008557,42.7142491052963,21.902957876729953,18.943816456672565,0.43370096014006837,0.6905621746631561,0.28555137264184915,0.012978347522680818
EWA,-0.5504928092519021,55.60130723234374,0.15851291003946683,18.403109111043772,0.6985300964806831,0.7700994080318782,0.7164546985974473,0.01321083041338672
EZA,-2.980262511092215,57.47594402991233,-0.012923904781199659,18.16091920467964,0.23600111038907184,0.7460214827920697,0.6814804329143563,0.020654232345797312
DIA,-2.778212344434184,45.33342561502514,1.8219448419975126,14.79238603752949,0.6512141540742767,0.7310671274308673,0.6218846769324535,0.010716372194902804
EWL,-0.3152432651799995,43.355970541554996,-0.09473501207758654,14.315330754765803,0.6466061570543067,0.7662080761834139,0.7072964124617482,0.010507962564138018
EWT,-0.34406578083125444,42.0755523160408,-3.654360230727362,12.692375434827392,0.6473159413819987,0.7117886825878712,0.6321061929078312,0.013318652534530698
EWM,1.417259182148303,36.5333653024251,-0.05154644566080201,12.633026012970866,0.22351764846011898,0.7009004590700776,0.6791581915169719,0.0137879857565788
EWJ,-0.7300174247141641,37.28283022707135,-0.06973381716317871,12.161026328398004,0.5449984403001704,0.7540155338867413,0.7107155711234135,0.011325390322725174
EWS,0.1184535819708604,35.78631988256498,6.19021959103537e-05,11.96827845557725,0.5269500645423075,0.7271283171860637,0.6983841252173931,0.010289334457812695
FXI,38.82606126588557,12.16070202808522,-21.40135195329082,9.861803780226657,0.022738310394361538,0.4254900358616638,0.3140303384900761,0.02192286013612972
SPY,-2.756039699422756,19.18297908987279,-0.08604851828403498,5.446963624055333,0.6653165536865997,0.7530313841570377,0.6987331474248544,0.012970544423186797
PIN,-1.0728194613109026,13.484995400542383,2.4288940467451674,4.947023328658882,0.6171349025362918,0.7301913115487008,0.48032348933060237,0.009641975229704784
EWC,-7.700887431082247,18.64367471410315,-0.10098622020179535,3.613933687606369,0.5630940654050004,0.7436056325767373,0.7103188853906133,0.01212444305195582
IWM,-5.68309532528925,9.700761011650759,-7.861018953100498e-07,1.3392216334198708,0.6210530261615839,0.6718589233867409,0.6320114682815532,0.013685808302751618
RSX,0.0,0.0,0.0,0.0,,,,0.0
EWZ,-4.559017434715989,-5.288164245261571,6.087071000291357,-1.2533702265620674,0.3615477161198504,-0.4491254618530203,-0.12233095073539804,0.019766212442099012
QQQ,-2.562866240342081,3.9456243193963956,-5.385925333063296,-1.3343890846696607,0.6703402006722906,0.624911448421025,0.5526777754337053,0.016691315097371796
EIS,-4.9849279821552095,0.8006958848014414,-2.2805692723094833,-2.1549337898877505,0.6172171759047711,0.47537838487429346,0.49870761771489586,0.013680864924781214
IDX,-6.18867927513602,-4.886555965897639,-3.5807076775494684,-4.885314306194377,0.4290038009540562,-0.2818233002545632,0.1815894662600217,0.012031031562211492
