,1-Month,3-Months,6-Months,Avg Alpha-Factor,1-Month Corr,3-Months Corr,6-Months Corr,1-Month Vol
UYM,0.020557412251987404,259.46813067634577,3.6888647716833716,87.72585095342704,0.36810729109069085,0.5344355482678206,0.46939667515105044,0.029450802790494068
SLV,93.9573217783742,53.96504915257796,5.986298642227384,51.30288985772651,0.3329462323258736,0.51221880945574,0.3729157590116763,0.02131138783058662
GDX,16.227832347589423,89.37127472387577,0.012405580616164232,35.203837550693784,0.44112649427381023,0.5367322279158073,0.3575138594465265,0.024761261039832186
XME,0.10217500001337722,66.56106148733504,11.420084945402767,26.027773810917058,0.3496862526613293,0.523365257224066,0.42868263508877413,0.021993849755644466
PLTM,4.035773852162201,48.74921883880052,16.61098605907449,23.13199291667907,0.4403257432244256,0.5348922984257812,0.35861647027973587,0.017002067528313992
PPLT,3.5755087372753356,48.17376821919912,16.517095749613826,22.75545756869609,0.43774497494444936,0.5352734426168546,0.357505965473832,0.017268813215164665
CGW,0.3792404104993365,66.84423022469866,0.09241404823516325,22.438628227811055,0.4158013520742337,0.5142234293121178,0.4137817896920627,0.013243188105331156
CUT,3.391610773895516,54.256660433141406,-0.4536970199200671,19.064858062372284,0.4907414916665387,0.5246938535168354,0.35967098271644077,0.01096377248519007
WOOD,0.12428981108819281,50.34882936281649,-0.7321416906456828,16.580325827752997,0.41626100570024344,0.5259633904376406,0.3399229358882005,0.011927202368190008
PHO,0.6513663782582991,44.944620987949676,1.9915606694202066,15.862516011876062,0.4755991127124228,0.5214189244073846,0.40746461590333793,0.013706533271046232
FIW,0.005851557822224442,40.83920902959512,3.2220353625374343,14.689031983318259,0.41713539096400387,0.5160227637233868,0.39810767727406643,0.013990146568909552
CHIM,40.11900313304513,22.03453077322159,-19.419793861728273,14.24458001484615,0.25366926678981055,0.4354600273589373,0.10983203211241106,0.013903017565727729
NIB,7.754753045577815,28.00076031432483,2.2153947616248093,12.656969373842484,0.318942090810592,0.5070712821252167,0.36142874744696213,0.014111909433358594
DBP,15.780167263498509,21.01588548751954,-0.0034945373423928565,12.26418607122522,0.37265527896301187,0.5245982426553351,0.3942647217022504,0.011543759874584105
GLTR,18.355292778949995,12.693435183351173,0.020376092008408328,10.356368018103192,0.3868066585906108,0.5040882841625483,0.42855261744664674,0.014215510395833703
GLD,8.345874851685616,15.465219925569732,-0.3352169644772224,7.825292604259375,0.3903110760601591,0.5216497830437699,0.35981899994698524,0.00974114860949573
SOYB,4.244579670289776,8.65325457125496,4.22861894046919,5.708817727337975,0.055639178502596295,0.38685037736773936,0.2921324602106413,0.009322827125625944
CANE,-0.0030459273233587893,12.752116719957268,0.28753771647905685,4.345536169704322,0.04576066311784618,0.45053157398669663,0.1980781038899727,0.010421230618796703
REMX,-0.0019253319243120353,12.068824359317215,0.02143244142347663,4.029443822938793,0.27726290287087924,0.44953299626174276,0.35101957147837287,0.027265969394169306
COW,-1.3239383129200695,7.389970295171972,4.229957821744033,3.4319966013319783,0.02027593396778414,0.2791672294195749,0.20777102413982262,0.008701147773053879
CORN,-3.1212041610604673,-5.978092994986994,6.334919044980024,-0.9214593703558123,-0.17734170332605806,-0.4650396410139871,-0.041149519060626014,0.006428868451833819
URA,-3.2903234678279745,0.17577974742172475,0.20000783581541567,-0.971511961530278,0.15670824369703495,0.2779495608548931,0.18864917326608382,0.023597257112392203
GRU,-0.923713418498106,-8.811382468645721,0.792275879565665,-2.9809400025260544,-0.09842633456349878,-0.45441744249096294,-0.09991180459872115,0.00875298161031322
PALL,0.660730640195696,-12.528090212401416,-0.4910246987684395,-4.119461423658053,0.2990254829024013,-0.27606658179679205,-0.033464154463755905,0.027621438217318557
WEAT,-10.112288415786283,-21.636682350506337,-1.2165430252283445,-10.988504597173657,-0.14756888943567417,-0.46760578298958727,-0.25051155147107623,0.01426633225157057
JO,0.3929766484419885,-30.44918790335522,-25.49942468168244,-18.518545312198558,0.12036924901643793,-0.48925416404842104,-0.2084504574583946,0.022494051905719837
