,MTD Return %,YTD Return %
EWZ,-0.046737386399676374,0.11911316305432086
EWW,-0.03394416463808561,0.04464223932517596
EZA,-0.014798012068401846,-0.035903064650915965
EWU,-0.005146549988280127,-0.03648189456558031
EWP,0.006312489278013533,-0.04747331607136099
EWA,-0.03661289856851011,-0.052036925196965435
DIA,-0.0348174586715426,-0.06449836465661044
EWH,0.06102687199353869,-0.07072424958199303
PIN,-0.04692270225947553,-0.0811265283581241
EWM,-0.008072524697391677,-0.08224956601293543
IDX,-0.046691685468822325,-0.08559240960725033
EWS,-0.009896796640014718,-0.09733235448601416
EWC,-0.05325425433484813,-0.1267510383117717
EWI,-0.011553892654677845,-0.13697370178730897
EWJ,-0.012389134352942708,-0.16899575584436188
SPY,-0.04910243007223604,-0.17435089414456872
EWL,-0.01259036892543472,-0.18080504672233783
IWM,-0.05779580668839386,-0.19860024492965075
FXI,0.019171269040666038,-0.21205438905570997
EWG,-0.016912761421977444,-0.2156794949221035
EIS,-0.05947791161895091,-0.252755854323538
EWY,-0.043570562700512634,-0.25445918941281653
EWT,-0.04718211587312041,-0.2730490775465745
QQQ,-0.06580804455872719,-0.30774195168596846
RSX,,
