,MTD Return %,YTD Return %
EWZ,-0.04554261300912241,0.1205158055257234
EWW,-0.034606816393462754,0.043925682384788965
EZA,-0.014455307317347824,-0.03556770134037858
EWU,-0.005146549988280127,-0.03648189456558031
EWP,0.006312489278013533,-0.04747331607136099
EWA,-0.03682790424183799,-0.05224848858502112
DIA,-0.03466777343026881,-0.06435336260898505
EWH,0.06153324370882409,-0.07028075567233533
PIN,-0.04692270225947553,-0.0811265283581241
EWM,-0.008517260579678693,-0.08266104422998351
IDX,-0.046691685468822325,-0.08559240960725033
EWS,-0.009639081667958585,-0.09709739820443647
EWC,-0.05282177043860378,-0.12635212855688613
EWI,-0.011371382539183466,-0.13681434962011343
EWJ,-0.012119723422135478,-0.16876906572307
SPY,-0.0490528729802853,-0.1743078106027622
EWL,-0.013056599826599817,-0.18119185072877728
IWM,-0.05806390596677565,-0.1988282790411044
FXI,0.0206218217716677,-0.21093293214993214
EWG,-0.016979718994623406,-0.21573296161398145
EIS,-0.05947791161895091,-0.252755854323538
EWY,-0.044237544093856225,-0.2549791042431714
EWT,-0.04764623650659772,-0.2734031776618816
QQQ,-0.06567133767632294,-0.3076406486945939
RSX,,
