,MTD Return %,YTD Return %
SOYB,-0.0018017743084881757,0.21758245111821772
CORN,-0.016654070128198806,0.20612806118816657
XME,-0.07379936064740499,0.12655422770584462
GRU,-0.009718531878309008,0.11589854719916641
COW,-0.007671739264846072,0.041661557621674165
CANE,0.005279851037485845,0.03478267990573966
WEAT,-0.051990018208774254,0.03139382342945549
PPLT,-0.038401338149439954,0.025027808251508292
PLTM,-0.03861389392007152,0.024910287270984533
SLV,0.03768969389435586,-0.01441187645949633
GLD,0.009898075990826025,-0.02643137048393726
GLTR,0.004046225134347905,-0.029066501540805107
DBP,0.015809088579966813,-0.0380799579566018
PALL,-0.0717883776730398,-0.0796389789698598
NIB,-0.014433800532561094,-0.08362010839069983
GDX,-0.020653992766913588,-0.11177015775197012
URA,-0.10027923264763158,-0.1482177715994278
PHO,-0.03992127826100136,-0.15591222875221494
FIW,-0.04913119980895886,-0.1587730009544983
CUT,-0.038104076479247004,-0.1630727624229066
WOOD,-0.03584247412122686,-0.1894891522649274
CGW,-0.029579778649508465,-0.21540493391413038
UYM,-0.10016693281451751,-0.22389370693786007
JO,-0.03757356723401134,-0.23391047712004195
REMX,-0.12604418110828955,-0.26330332714766874
CHIM,,
