,MTD Return %,YTD Return %
SOYB,-0.002522511525197072,0.21670331011761676
CORN,-0.01302426007398809,0.21058022357596154
GRU,-0.000938107788459646,0.12579276697512554
XME,-0.07611718002980175,0.12373492629399448
WEAT,-0.04353232665338244,0.0405954257313853
PLTM,-0.025742595946714346,0.038632064213668146
PPLT,-0.027392256598594178,0.03676307284849593
COW,-0.012845135426671107,0.03623096764721517
CANE,0.004223860689032192,0.03369569848300474
SLV,0.0394028533113551,-0.012784733407907029
GLTR,0.004292482585576228,-0.028828365484259735
GLD,0.004035001242478929,-0.03208353062088792
DBP,0.010342588748426673,-0.04325645795734124
PALL,-0.055415577522653206,-0.06340465621299146
NIB,0.00222055754722029,-0.06813487882396005
GDX,-0.014457834331304563,-0.10615047605708683
PHO,-0.026236909855044364,-0.14388117743756088
URA,-0.10051185995427867,-0.14843800415694203
FIW,-0.037807056856499176,-0.1487546794759181
CUT,-0.026332047901632804,-0.15283014561039374
WOOD,-0.02622072620756295,-0.18140071147711218
JO,0.006751398230495832,-0.19862789292627278
CHIM,0.013616557281542102,-0.2033797534518714
CGW,-0.016625838822894316,-0.2049315358431478
UYM,-0.08931550381549347,-0.21453429220871867
REMX,-0.11227980782348145,-0.25170071774382646
