,MTD Return %,YTD Return %
SOYB,0.0018017743084881757,0.22197798844222183
CORN,-0.015518540735357255,0.20752085066682818
XME,-0.0763953070382119,0.12339673217279742
GRU,-0.007504683381911678,0.11839322209754112
COW,0.004854893828858144,0.05481094845981911
CANE,0.004266055992866074,0.03373913212940241
WEAT,-0.05100746084093436,0.03246280331344404
PPLT,-0.036940424166622216,0.026585087309041307
PLTM,-0.03861389392007152,0.024910287270984533
SLV,0.04454233156235284,-0.007903304253139122
GLD,0.012620604707643411,-0.02380678032512394
GLTR,0.005838118536623916,-0.0273337035018453
DBP,0.015513924220434431,-0.038359463738074986
NIB,-0.016358302564219128,-0.0854095112376376
PALL,-0.08627199849613394,-0.09400010064547355
GDX,-0.012388968341688681,-0.10427409273799758
URA,-0.09748717243683272,-0.14557447675231508
PHO,-0.04038603363281852,-0.15632083516863673
FIW,-0.05218688899701388,-0.16147641570019777
CUT,-0.038104076479247004,-0.1630727624229066
WOOD,-0.035249373337434824,-0.1889905671207359
CGW,-0.031211725112388435,-0.2167243799795782
UYM,-0.10600997935032327,-0.22893328340392247
JO,-0.0318277630214288,-0.22933682841514474
REMX,-0.12403514216755963,-0.26160981785203474
CHIM,,
