,MTD Return %,YTD Return %
EWZ,-0.04383574737242636,0.1225196350836426
EWW,-0.03668945683139792,0.04167362397247297
EZA,-0.013884074627010067,-0.035008705628969114
EWU,-0.005146549988280127,-0.03648189456558031
EWP,0.006726710581078526,-0.04708123423949962
EWA,-0.03639781086325803,-0.05182528109033361
DIA,-0.03506354686336521,-0.06473688524316382
EWH,0.06153324370882409,-0.07028075567233533
PIN,-0.04692270225947553,-0.0811265283581241
EWM,-0.008517260579678693,-0.08266104422998351
IDX,-0.04745895871690077,-0.08632837348300156
EWS,-0.009633865171832887,-0.09709264237468092
EWC,-0.052677572476249684,-0.126219124821216
EWI,-0.011553892654677845,-0.13697370178730897
EWJ,-0.012209549904914796,-0.16884464831437562
SPY,-0.04910212927046396,-0.1743506329632154
EWL,-0.013406406414597208,-0.18148206441769874
IWM,-0.05846601397814169,-0.1991702954151644
FXI,0.018445992675165206,-0.21261511750859888
EWG,-0.017373724105041777,-0.2160473042852646
EIS,-0.05947791161895091,-0.252755854323538
EWY,-0.04382066482130483,-0.2546541450787478
EWT,-0.04718211587312041,-0.2730490775465745
QQQ,-0.06563713488652234,-0.30761541063211434
RSX,,
